name,points_per_game,assists_per_game,rebounds_per_game,blocks_per_game,turnovers_per_game
Shai Gilgeous-Alexander,32.45283018867924,6.0754716981132075,5.113207547169812,1.0,2.5283018867924527
Anthony Edwards,27.462962962962962,4.5,5.833333333333333,0.6481481481481481,3.462962962962963
Nikola Jokić,29.755102040816325,10.244897959183673,12.591836734693878,0.6530612244897959,3.122448979591837
Jayson Tatum,27.03846153846154,5.576923076923077,8.692307692307692,0.5384615384615384,2.75
Jalen Brunson,26.11320754716981,7.471698113207547,2.830188679245283,0.07547169811320754,2.4339622641509435
Giannis Antetokounmpo,31.75609756097561,5.878048780487805,12.170731707317072,1.3170731707317074,3.4390243902439024
Cade Cunningham,25.42,9.4,6.34,0.76,4.36
Tyrese Maxey,27.58695652173913,6.108695652173913,3.4782608695652173,0.391304347826087,2.5434782608695654
Devin Booker,26.166666666666668,6.666666666666667,4.041666666666667,0.25,2.6666666666666665
De'Aaron Fox,24.977777777777778,6.133333333333334,5.0,0.4444444444444444,2.9555555555555557
De'Aaron Fox,21.6,7.8,3.4,0.0,2.0
Donovan Mitchell,23.941176470588236,4.803921568627451,4.352941176470588,0.19607843137254902,2.0
Tyler Herro,23.862745098039216,5.509803921568627,5.549019607843137,0.11764705882352941,2.6862745098039214
Karl-Anthony Towns,24.73469387755102,3.306122448979592,13.408163265306122,0.7755102040816326,2.5714285714285716
Trae Young,23.686274509803923,11.509803921568627,3.156862745098039,0.19607843137254902,4.8431372549019605
Jaren Jackson Jr.,23.01923076923077,2.173076923076923,6.038461538461538,1.6346153846153846,2.3076923076923075
Jalen Green,21.21818181818182,2.981818181818182,4.3090909090909095,0.32727272727272727,2.5454545454545454
LeBron James,24.3125,8.979166666666666,7.729166666666667,0.5,3.8333333333333335
Zach LaVine,23.976190476190474,4.5,4.809523809523809,0.23809523809523808,2.880952380952381
Zach LaVine,21.5,5.0,3.0,0.16666666666666666,2.3333333333333335
Damian Lillard,25.75,7.5,4.7272727272727275,0.20454545454545456,3.0
Darius Garland,21.634615384615383,6.673076923076923,2.519230769230769,0.19230769230769232,2.519230769230769
Kevin Durant,27.341463414634145,4.2439024390243905,5.975609756097561,1.3902439024390243,3.073170731707317
Victor Wembanyama,24.26086956521739,3.652173913043478,11.0,3.8260869565217392,3.239130434782609
Anthony Davis,25.738095238095237,3.357142857142857,11.880952380952381,2.142857142857143,2.2142857142857144
Anthony Davis,26.0,7.0,16.0,3.0,1.0
Pascal Siakam,20.69811320754717,3.4150943396226414,7.264150943396227,0.4716981132075472,1.2641509433962264
James Harden,21.49019607843137,8.588235294117647,5.803921568627451,0.6274509803921569,4.490196078431373
DeMar DeRozan,21.9,3.74,3.86,0.44,1.36
Norman Powell,24.22222222222222,2.2222222222222223,3.5555555555555554,0.17777777777777778,2.066666666666667
Kyrie Irving,24.636363636363637,4.7727272727272725,4.795454545454546,0.36363636363636365,2.2954545454545454
Stephen Curry,23.434782608695652,6.065217391304348,4.543478260869565,0.4782608695652174,2.9130434782608696
Jalen Williams,20.980392156862745,5.078431372549019,5.470588235294118,0.7058823529411765,2.235294117647059
Domantas Sabonis,20.384615384615383,6.230769230769231,14.596153846153847,0.40384615384615385,3.0
Jaylen Brown,22.934782608695652,4.782608695652174,6.043478260869565,0.2826086956521739,2.652173913043478
Nikola Vučević,19.14814814814815,3.4814814814814814,10.277777777777779,0.6666666666666666,1.6481481481481481
Jamal Murray,21.020833333333332,6.104166666666667,3.9375,0.5416666666666666,2.1458333333333335
Jordan Poole,21.19148936170213,4.8936170212765955,3.234042553191489,0.48936170212765956,3.382978723404255
Michael Porter Jr.,18.96153846153846,2.173076923076923,6.538461538461538,0.4807692307692308,1.3653846153846154
Alperen Şengün,18.78846153846154,4.884615384615385,10.461538461538462,0.75,2.3653846153846154
Mikal Bridges,17.703703703703702,3.2777777777777777,3.1296296296296298,0.5370370370370371,1.5
Anfernee Simons,18.607843137254903,4.980392156862745,2.7058823529411766,0.09803921568627451,2.0980392156862746
Tyrese Haliburton,17.807692307692307,8.5,3.5576923076923075,0.6538461538461539,1.8076923076923077
CJ McCollum,22.536585365853657,3.731707317073171,3.731707317073171,0.5365853658536586,1.7804878048780488
RJ Barrett,21.714285714285715,5.642857142857143,6.571428571428571,0.30952380952380953,2.9761904761904763
Malik Beasley,16.509090909090908,1.7272727272727273,2.8545454545454545,0.03636363636363636,1.0363636363636364
Julius Randle,18.854166666666668,4.458333333333333,7.166666666666667,0.22916666666666666,2.8333333333333335
Franz Wagner,25.11111111111111,4.944444444444445,5.638888888888889,0.4166666666666667,2.3055555555555554
LaMelo Ball,27.333333333333332,7.242424242424242,5.090909090909091,0.30303030303030304,3.5757575757575757
Austin Reaves,19.106382978723403,6.191489361702128,4.446808510638298,0.19148936170212766,2.404255319148936
Evan Mobley,18.520833333333332,3.0,9.145833333333334,1.5416666666666667,1.875
Trey Murphy III,22.41025641025641,3.6153846153846154,5.17948717948718,0.717948717948718,1.7692307692307692
Coby White,18.1875,4.541666666666667,3.3125,0.20833333333333334,2.4166666666666665
Bam Adebayo,16.745098039215687,4.490196078431373,10.098039215686274,0.7843137254901961,2.235294117647059
Malik Monk,18.06382978723404,5.851063829787234,3.8297872340425534,0.6382978723404256,2.25531914893617
Bennedict Mathurin,16.607843137254903,1.9019607843137254,5.666666666666667,0.37254901960784315,1.8627450980392157
Collin Sexton,18.347826086956523,4.108695652173913,2.891304347826087,0.08695652173913043,2.5217391304347827
Scottie Barnes,20.071428571428573,6.333333333333333,7.904761904761905,1.1428571428571428,3.0
Derrick White,16.115384615384617,4.288461538461538,4.230769230769231,1.1153846153846154,1.6346153846153846
Christian Braun,15.0,2.2037037037037037,5.111111111111111,0.5555555555555556,0.9629629629629629
Shaedon Sharpe,17.106382978723403,2.4680851063829787,3.7872340425531914,0.2127659574468085,1.8297872340425532
OG Anunoby,16.367346938775512,2.020408163265306,4.714285714285714,0.8775510204081632,1.3061224489795917
Lauri Markkanen,19.5609756097561,1.6097560975609757,6.097560975609756,0.3902439024390244,1.3902439024390243
Naz Reid,14.472727272727273,2.036363636363636,5.618181818181818,0.8727272727272727,1.2363636363636363
Ivica Zubac,15.211538461538462,2.5,12.615384615384615,1.1153846153846154,1.6923076923076923
Desmond Bane,18.13953488372093,5.372093023255814,5.813953488372093,0.3953488372093023,2.558139534883721
Josh Hart,14.716981132075471,5.716981132075472,9.641509433962264,0.3584905660377358,1.9622641509433962
Andrew Wiggins,17.558139534883722,2.3488372093023258,4.5813953488372094,0.7674418604651163,1.302325581395349
Andrew Wiggins,12.0,4.0,4.5,1.0,1.5
Deni Avdija,14.5,3.423076923076923,6.326923076923077,0.5384615384615384,2.4615384615384617
Payton Pritchard,13.833333333333334,3.5185185185185186,3.8518518518518516,0.18518518518518517,1.0
