name,points_per_game,assists_per_game,rebounds_per_game,blocks_per_game,turnovers_per_game
Shai Gilgeous-Alexander,32.673469387755105,6.0,5.244897959183674,1.0204081632653061,2.673469387755102
Anthony Edwards,27.215686274509803,4.529411764705882,5.784313725490196,0.6862745098039216,3.450980392156863
Nikola Jokić,29.695652173913043,10.326086956521738,12.695652173913043,0.6739130434782609,3.0869565217391304
Jalen Brunson,26.08,7.52,2.9,0.08,2.42
Giannis Antetokounmpo,31.75609756097561,5.878048780487805,12.170731707317072,1.3170731707317074,3.4390243902439024
Jayson Tatum,26.551020408163264,5.653061224489796,8.653061224489797,0.5306122448979592,2.857142857142857
Tyrese Maxey,27.84090909090909,6.204545454545454,3.4318181818181817,0.38636363636363635,2.477272727272727
Devin Booker,26.41304347826087,6.695652173913044,4.021739130434782,0.2608695652173913,2.6956521739130435
Cade Cunningham,25.595744680851062,9.446808510638299,6.297872340425532,0.7446808510638298,4.425531914893617
Donovan Mitchell,24.020408163265305,4.73469387755102,4.346938775510204,0.20408163265306123,2.0
De'Aaron Fox,24.977777777777778,6.133333333333334,5.0,0.4444444444444444,2.9555555555555557
De'Aaron Fox,23.0,9.5,3.5,0.0,0.5
Tyler Herro,23.73469387755102,5.551020408163265,5.571428571428571,0.12244897959183673,2.6530612244897958
Jaren Jackson Jr.,23.428571428571427,2.204081632653061,6.1020408163265305,1.6122448979591837,2.183673469387755
LeBron James,24.456521739130434,9.043478260869565,7.782608695652174,0.5217391304347826,3.782608695652174
Karl-Anthony Towns,24.32608695652174,3.3260869565217392,13.608695652173912,0.8043478260869565,2.5
Trae Young,23.25,11.375,3.1875,0.20833333333333334,4.666666666666667
Jalen Green,21.45098039215686,2.9215686274509802,4.352941176470588,0.3137254901960784,2.5294117647058822
Darius Garland,21.86,6.72,2.56,0.2,2.52
Anthony Davis,25.738095238095237,3.357142857142857,11.880952380952381,2.142857142857143,2.2142857142857144
Damian Lillard,25.047619047619047,7.5,4.666666666666667,0.21428571428571427,2.8095238095238093
Kevin Durant,26.923076923076923,4.153846153846154,6.076923076923077,1.3333333333333333,3.0256410256410255
Victor Wembanyama,24.41860465116279,3.627906976744186,10.906976744186046,3.883720930232558,3.302325581395349
Jaylen Brown,23.177777777777777,4.777777777777778,6.111111111111111,0.26666666666666666,2.6222222222222222
Zach LaVine,23.976190476190474,4.5,4.809523809523809,0.23809523809523808,2.880952380952381
Zach LaVine,17.5,2.0,2.5,0.5,0.5
Pascal Siakam,20.7,3.42,7.38,0.46,1.3
James Harden,21.3125,8.416666666666666,5.75,0.6041666666666666,4.5
Norman Powell,23.928571428571427,2.238095238095238,3.5952380952380953,0.19047619047619047,2.0476190476190474
Kyrie Irving,24.365853658536587,4.804878048780488,4.7073170731707314,0.34146341463414637,2.341463414634146
DeMar DeRozan,21.695652173913043,3.6739130434782608,3.739130434782609,0.45652173913043476,1.3478260869565217
Nikola Vučević,19.50980392156863,3.549019607843137,10.392156862745098,0.6862745098039216,1.588235294117647
Jalen Williams,21.085106382978722,5.1063829787234045,5.51063829787234,0.723404255319149,2.234042553191489
Michael Porter Jr.,18.96153846153846,2.173076923076923,6.538461538461538,0.4807692307692308,1.3653846153846154
Domantas Sabonis,20.395833333333332,6.333333333333333,14.270833333333334,0.4375,3.0208333333333335
Stephen Curry,22.714285714285715,6.142857142857143,4.5,0.5,2.9285714285714284
Mikal Bridges,18.19607843137255,3.2549019607843137,3.0980392156862746,0.5294117647058824,1.5686274509803921
Alperen Şengün,19.166666666666668,5.041666666666667,10.5625,0.7708333333333334,2.3958333333333335
Jordan Poole,20.84090909090909,4.886363636363637,3.090909090909091,0.5,3.340909090909091
Jamal Murray,20.155555555555555,6.111111111111111,4.0,0.5555555555555556,2.1777777777777776
Julius Randle,18.854166666666668,4.458333333333333,7.166666666666667,0.22916666666666666,2.8333333333333335
LaMelo Ball,28.03125,7.375,5.21875,0.3125,3.6875
RJ Barrett,21.585365853658537,5.682926829268292,6.634146341463414,0.3170731707317073,3.024390243902439
Anfernee Simons,18.4375,4.979166666666667,2.75,0.10416666666666667,2.0833333333333335
Tyrese Haliburton,17.775510204081634,8.53061224489796,3.5918367346938775,0.673469387755102,1.7755102040816326
Malik Beasley,16.403846153846153,1.8076923076923077,2.8846153846153846,0.038461538461538464,1.0961538461538463
Evan Mobley,18.456521739130434,2.891304347826087,9.0,1.4782608695652173,1.891304347826087
Collin Sexton,18.347826086956523,4.108695652173913,2.891304347826087,0.08695652173913043,2.5217391304347827
CJ McCollum,22.0,3.8157894736842106,3.6052631578947367,0.5263157894736842,1.736842105263158
Coby White,18.533333333333335,4.644444444444445,3.2888888888888888,0.17777777777777778,2.4444444444444446
Franz Wagner,24.78787878787879,5.090909090909091,5.363636363636363,0.45454545454545453,2.242424242424242
Austin Reaves,18.545454545454547,6.113636363636363,4.2727272727272725,0.18181818181818182,2.4545454545454546
Bam Adebayo,16.428571428571427,4.510204081632653,9.959183673469388,0.7959183673469388,2.2653061224489797
OG Anunoby,16.367346938775512,2.020408163265306,4.714285714285714,0.8775510204081632,1.3061224489795917
Trey Murphy III,22.685714285714287,3.2285714285714286,5.0285714285714285,0.7714285714285715,1.6
Derrick White,16.102040816326532,4.142857142857143,4.204081632653061,1.163265306122449,1.5510204081632653
Bennedict Mathurin,16.354166666666668,1.8541666666666667,5.75,0.375,1.9375
Scottie Barnes,19.974358974358974,6.384615384615385,7.743589743589744,1.0769230769230769,3.051282051282051
Malik Monk,18.093023255813954,5.744186046511628,3.7906976744186047,0.6046511627906976,2.116279069767442
Shaedon Sharpe,17.386363636363637,2.3863636363636362,3.8181818181818183,0.22727272727272727,1.8863636363636365
Andrew Wiggins,17.558139534883722,2.3488372093023258,4.5813953488372094,0.7674418604651163,1.302325581395349
Christian Braun,14.607843137254902,2.0588235294117645,4.96078431372549,0.5294117647058824,1.0
Ivica Zubac,15.16326530612245,2.489795918367347,12.653061224489797,1.1224489795918366,1.7142857142857142
Lauri Markkanen,19.289473684210527,1.6842105263157894,6.2105263157894735,0.39473684210526316,1.394736842105263
Desmond Bane,17.925,5.45,5.675,0.425,2.475
Deni Avdija,14.612244897959183,3.36734693877551,6.428571428571429,0.5510204081632653,2.489795918367347
Josh Hart,14.3,5.78,9.66,0.36,1.9
Cameron Johnson,19.2972972972973,2.918918918918919,4.081081081081081,0.4864864864864865,1.6756756756756757
Naz Reid,14.0,1.9019607843137254,5.254901960784314,0.8627450980392157,1.196078431372549
Jarrett Allen,13.615384615384615,2.019230769230769,10.288461538461538,0.9615384615384616,1.1538461538461537
Payton Pritchard,13.862745098039216,3.4313725490196076,3.6666666666666665,0.19607843137254902,1.0196078431372548
Gradey Dick,15.622222222222222,1.9333333333333333,3.422222222222222,0.2,1.5777777777777777
De'Andre Hunter,18.972972972972972,1.5405405405405406,3.918918918918919,0.13513513513513514,1.5945945945945945
Myles Turner,15.08695652173913,1.5217391304347827,6.565217391304348,1.7826086956521738,1.934782608695652
Kelly Oubre Jr.,14.333333333333334,1.875,6.541666666666667,0.5,1.2708333333333333
Miles Bridges,19.6,3.8,7.714285714285714,0.6,1.9714285714285715
Jalen Johnson,18.88888888888889,5.027777777777778,9.972222222222221,1.0,2.9444444444444446
Dennis Schröder,18.434782608695652,6.608695652173913,2.9565217391304346,0.17391304347826086,2.5652173913043477
Dennis Schröder,10.583333333333334,4.375,2.3333333333333335,0.125,2.0
Amen Thompson,13.791666666666666,3.1875,8.0,1.2083333333333333,2.0
Keyonte George,16.45,5.775,3.575,0.2,2.8
Tobias Harris,13.16,2.36,6.02,0.84,1.12
Fred VanVleet,14.622222222222222,5.8,3.888888888888889,0.4444444444444444,1.5555555555555556
Dillon Brooks,13.583333333333334,1.4791666666666667,3.8125,0.22916666666666666,1.0416666666666667
Dyson Daniels,13.829787234042554,3.978723404255319,5.382978723404255,0.7659574468085106,1.9148936170212767
Bradley Beal,17.35135135135135,3.4324324324324325,3.3783783783783785,0.6216216216216216,1.972972972972973
Jakob Poeltl,14.155555555555555,2.8444444444444446,10.11111111111111,1.288888888888889,1.9333333333333333
Russell Westbrook,12.979166666666666,6.395833333333333,5.104166666666667,0.5,3.0416666666666665
Ja Morant,20.666666666666668,7.5,4.166666666666667,0.3,3.933333333333333
Luka Dončić,28.136363636363637,7.818181818181818,8.318181818181818,0.4090909090909091,3.409090909090909
Daniel Gafford,12.612244897959183,1.4285714285714286,6.8979591836734695,1.836734693877551,1.2040816326530612
Klay Thompson,13.688888888888888,2.0444444444444443,3.4444444444444446,0.4222222222222222,1.4222222222222223
Stephon Castle,12.625,3.625,2.8333333333333335,0.25,2.0
P.J. Washington,14.428571428571429,2.3333333333333335,8.357142857142858,1.0,1.9047619047619047
John Collins,18.242424242424242,2.242424242424242,8.151515151515152,1.0606060606060606,2.606060606060606
Brook Lopez,12.204081632653061,1.7142857142857142,4.63265306122449,1.9183673469387754,1.0204081632653061
Bobby Portis,13.906976744186046,2.13953488372093,8.30232558139535,0.5813953488372093,1.2325581395348837
Buddy Hield,11.705882352941176,1.6862745098039216,3.2745098039215685,0.29411764705882354,1.2352941176470589
Bilal Coulibaly,12.553191489361701,3.4893617021276597,5.0638297872340425,0.7446808510638298,2.127659574468085
Jerami Grant,14.7,2.225,3.325,1.05,1.275
Josh Giddey,12.104166666666666,6.5625,7.25,0.5,2.75
Jaylen Wells,11.313725490196079,1.7254901960784315,3.176470588235294,0.11764705882352941,0.9607843137254902
Keegan Murray,11.979166666666666,1.375,7.0625,0.8333333333333334,0.9166666666666666
Terry Rozier,12.434782608695652,2.9130434782608696,4.1521739130434785,0.30434782608695654,1.434782608695652
Jaden McDaniels,10.98076923076923,1.7115384615384615,5.480769230769231,0.8846153846153846,1.1346153846153846
Harrison Barnes,11.63265306122449,1.7755102040816326,4.0,0.20408163265306123,0.5918367346938775
Jonas Valančiūnas,11.510204081632653,2.204081632653061,8.244897959183673,0.5714285714285714,1.7959183673469388
Jonas Valančiūnas,6.0,3.0,5.0,0.0,0.0
Brandon Miller,21.037037037037038,3.6296296296296298,4.851851851851852,0.7407407407407407,2.814814814814815
Jalen Suggs,16.2,3.6857142857142855,4.0285714285714285,0.9428571428571428,2.914285714285714
Scoot Henderson,12.555555555555555,5.355555555555555,3.066666666666667,0.26666666666666666,2.6666666666666665
Deandre Ayton,14.736842105263158,1.631578947368421,10.31578947368421,0.9736842105263158,1.6578947368421053
D'Angelo Russell,12.379310344827585,4.689655172413793,2.7586206896551726,0.13793103448275862,1.7241379310344827
